Team,Days Missed
ATL,8
BKN,46
BOS,167
CHA,30
CHI,102
CLE,7
DAL,118
DEN,54
DET,10
GSW,39
HOU,78
IND,2
LAC,21
LAL,52
MEM,34
MIA,116
MIL,48
MIN,95
NOP,7
NYK,41
OKC,22
ORL,28
PHI,84
PHX,71
POR,17
SAC,51
SAS,79
TOR,116
UTA,30
WAS,69
